,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
0,いざかや-おせん-izakaya-osen-los-angeles,"['sushi', 'izakaya', 'seafood']",Los Angeles,us0WnDOySVXXXwCqs0AaCw,34.08319167,-118.27324499999999,2,4.5,651.0,90026.0
1,ô-banh-mi-los-angeles,"['vietnamese', 'sandwiches', 'coffee']",Los Angeles,XRbyfQZ7nWwJCOjRC8EW-g,34.09845,-118.2751,1,4.0,111.0,90027.0
2,à-bloc-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']",Los Angeles,fRDvAW7nE0-21QzqxTeC8w,34.12157,-118.20586000000002,1,5.0,75.0,90042.0
3,zzamong-los-angeles,"['korean', 'chinese', 'noodles']",Los Angeles,gWM5n5Tyo5h74t-_lp1WUA,34.069114899999995,-118.3073944,1,4.0,859.0,90004.0
4,zweet-cafe-los-angeles,"['coffee', 'cafes', 'breakfast_brunch']",Los Angeles,9yB5H8MwuQ3MBMlq5EOoFw,34.129740000000005,-118.21645,1,4.5,481.0,90041.0
5,zulema-bakery-inglewood,['bakeries'],Inglewood,KNbjdPbbjsGuKOsXg-4gTw,33.952007,-118.3528749,1,3.5,18.0,90301.0
6,zugo-liquitarian-truck-los-angeles,"['foodtrucks', 'coffee', 'juicebars']",Los Angeles,jw0CZknE-kaGaO2K7wROjQ,34.099959999999996,-118.32625,2,4.5,34.0,90027.0
7,zs-place-vernon,['tradamerican'],Vernon,2OTBRblmsfRGyPyFdOiY2g,34.007816999999996,-118.2198791,2,4.0,87.0,90058.0
8,zs-dtla-los-angeles,"['breakfast_brunch', 'mediterranean', 'newamerican']",Los Angeles,y4ZSoPCIqY7n-u3lqvtGBw,34.052221,-118.25394969999999,2,4.0,75.0,90071.0
9,zs-crazy-good-monterey-park,"['breakfast_brunch', 'burgers']",Monterey Park,YJesuu7dq-XkjFQqQHjwYA,34.0461454,-118.16150159999998,1,4.0,522.0,91754.0
10,zpizza-west-hollywood,"['pizza', 'vegan', 'gluten_free']",West Hollywood,zbg1TlNbUzztQrc-bZ5N3A,34.0852999,-118.38405,1,4.0,532.0,90069.0
11,zpizza-taproom-los-angeles-3,"['pizza', 'salad', 'sandwiches']",Los Angeles,cv-9CWQA-0jjBhZ55T4g2g,33.946155,-118.38715400000001,2,4.0,228.0,90045.0
12,zooies-los-angeles,"['bakeries', 'coffee', 'catering']",Los Angeles,oP8nKBt-b9XdvI47118tdw,34.031690000000005,-118.40011000000001,1,4.5,144.0,90034.0
13,zoo-grill-los-angeles,"['hotdogs', 'tradamerican']",Los Angeles,VHcL2dBlks1VDAv76PfuDw,34.1485227574025,-118.286406951863,2,3.0,14.0,90027.0
14,ziran-los-angeles,['newamerican'],Los Angeles,HUuiz9kpDi8i46mT4Yo2xA,34.05488,-118.25541100000001,2,4.0,92.0,90071.0
15,zion-market-los-angeles-2,"['seafoodmarkets', 'grocery', 'korean']",Los Angeles,O2nsiRBhGKEbT3bNc5Pczg,34.0632456670012,-118.298571109772,2,3.0,325.0,90020.0
16,zinqué-west-hollywood-2,"['french', 'wine_bars']",West Hollywood,ztNZZHKmJOyVXM32WiyXcQ,34.081263,-118.38266100000001,2,4.0,742.0,90069.0
17,zingo-tacos-los-angeles,['mexican'],Los Angeles,hTmbWkqAw6LPADjeUKeq4w,34.073284439553596,-118.170076390622,1,4.5,83.0,90032.0
18,zinc-cafe-and-market-los-angeles-5,"['breakfast_brunch', 'cocktailbars', 'vegetarian']",Los Angeles,PMj1TDcrvYTxEXd-g9LcWA,34.039413,-118.232504,2,4.0,1663.0,90013.0
19,zermenos-restaurant-los-angeles-2,"['mexican', 'breakfast_brunch', 'seafood']",Los Angeles,eb76buRAUSnRuoqVEf2dBA,34.091152,-118.32256059999999,1,4.0,240.0,90038.0
20,zencu-sushi-and-grill-los-angeles,"['sushi', 'japanese', 'asianfusion']",Los Angeles,2xvO70xissl9rf79qxgW5Q,34.04945,-118.24061999999999,2,3.5,575.0,90012.0
21,zen-mei-bistro-los-angeles,"['chinese', 'noodles']",Los Angeles,YOweM9fyWC4nFvpR_lytlA,34.06335,-118.24046000000001,1,4.0,153.0,90012.0
22,zen-bakery-los-angeles,['bakeries'],Los Angeles,FFJSYqOSSOaNChtabVRxIw,34.038219500000004,-118.4322128,1,4.5,35.0,90064.0
23,zema-los-angeles,"['foodtrucks', 'venezuelan']",Los Angeles,YDfrZ0a12JAv1FHSGlFTlQ,34.0521869093457,-118.24342489242599,2,3.5,34.0,90024.0
24,zeidlers-café-los-angeles-2,['newamerican'],Los Angeles,WQtL2HsEh9urRNyjD8BroQ,34.12486,-118.47923,2,3.5,29.0,90049.0
25,zebulon-los-angeles-2,"['musicvenues', 'cocktailbars']",Los Angeles,VbnCeyjlBrgmZAr4gsBMaw,34.107291590848796,-118.254635373417,2,4.0,107.0,90039.0
26,zankou-chicken-los-angeles-7,"['mediterranean', 'lebanese', 'armenian']",Los Angeles,NGGgYVRjIoDJvr1z0RtJ8Q,34.0982591211858,-118.36065920291,2,4.0,395.0,90046.0
27,zankou-chicken-los-angeles-2,"['mediterranean', 'armenian', 'lebanese']",Los Angeles,lAmpZfYijXT5fcc1Zqy4Nw,34.047129999999996,-118.44348000000001,2,4.0,1337.0,90025.0
28,zankou-chicken-hollywood-los-angeles,['mediterranean'],Los Angeles,GClRpiOELwMXxodrS-FN6Q,34.098459999999996,-118.30018999999999,1,3.5,1015.0,90027.0
29,zankou-chicken-glendale,"['mediterranean', 'armenian', 'lebanese']",Glendale,RHYVZyNRnP-pIqo5MFQEmw,34.143226,-118.233953,2,4.0,764.0,91205.0
30,zamora-brothers-los-angeles-4,['mexican'],Los Angeles,ubmaByG0l7ybajMh2Dvykg,34.05257,-118.21983999999999,1,4.5,70.0,90033.0
31,zamora-brothers-los-angeles,"['meats', 'mexican']",Los Angeles,l3xAzuStNkG6yuYyqB5D0A,34.04473,-118.27638,1,4.5,74.0,90015.0
32,zafran-pot-culver-city,"['indpak', 'halal', 'buffets']",Culver City,hQp4-qevJC8AfHpWwLvWMg,34.020082099999996,-118.4041261,2,4.5,415.0,90232.0
